County,Post Office Location,Zip Code,Total  SNAP Households, Average Monthly SNAP Benefit per Household , Total Benefits Distributed 12/13 ,Total SNAP Recipients,Average Benefit per Recipient,Average Benefit per Meal ,Recipients 0-17,Recipients 18-64,Recipients 65+,Total Income-Eligible Individuals,Income-Eligible 0-17,Income-Eligible 18-64,Income-Eligible 65+,Total Income-Eligible but not Receiving ,Income-Eligible but not Receiving 0-17,Income-Eligible but not Receiving  18-64,Income-Eligible but not Receiving 65+,Total Participation Rate,Participation Rate 0-17,Participation Rate 18-64,Participation Rate 65+
Harris,Houston,77275,25, $226.88 ," $5,672.00 ",52, $109.08 , $1.21 ,28,20,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77228,63, $183.05 ," $11,532.00 ",106, $108.79 , $1.21 ,41,52,13,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77221,96, $193.33 ," $18,560.00 ",180, $103.11 , $1.15 ,74,90,16,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77087,2735, $284.10 ," $777,000.00 ",6669, $116.51 , $1.29 ,4091,2077,501,13261,5888,6431,942,6592,1797,4354,441,50%,69%,32%,53%
Harris,Houston,77274,53, $300.32 ," $15,917.00 ",128, $124.35 , $1.38 ,68,51,9,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77022,2965, $234.34 ," $694,815.00 ",6250, $111.17 , $1.24 ,3337,2262,651,13582,5771,6523,1289,7333,2434,4261,638,46%,58%,35%,51%
Harris,Houston,77279,6, $144.33 , $866.00 ,13, $66.62 , $0.74 ,6,6,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77098,131, $192.07 ," $25,161.00 ",216, $116.49 , $1.29 ,105,95,16,2165,441,1525,199,1949,336,1430,183,10%,24%,6%,8%
Harris,Houston,77033,3724, $255.30 ," $950,724.00 ",8146, $116.71 , $1.30 ,4230,3336,580,12933,4980,6452,1501,4787,750,3116,921,63%,85%,52%,39%
Harris,Houston,77063,1381, $255.68 ," $353,089.00 ",2868, $123.11 , $1.37 ,1591,1092,185,8839,2906,5627,307,5972,1315,4535,122,32%,55%,19%,60%
Harris,Houston,77238,72, $200.31 ," $14,422.00 ",124, $116.31 , $1.29 ,47,61,16,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77060,4117, $314.83 ," $1,296,172.00 ",10205, $127.01 , $1.41 ,6926,2972,307,22924,10853,11464,607,12719,3927,8492,300,45%,64%,26%,51%
Harris,Spring,77383,46, $251.80 ," $11,583.00 ",97, $119.41 , $1.33 ,49,40,8,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77070,1364, $269.69 ," $367,858.00 ",3281, $112.12 , $1.25 ,1861,1213,207,6281,2444,3511,326,3000,583,2298,119,52%,76%,35%,64%
Harris,Houston,77081,3718, $296.17 ," $1,101,175.00 ",8697, $126.62 , $1.41 ,6585,1798,314,22083,9542,11948,593,13386,2957,10150,279,39%,69%,15%,53%
Harris,Houston,77016,3201, $253.80 ," $812,415.00 ",7017, $115.78 , $1.29 ,3660,2875,482,11035,4049,5561,1425,4018,389,2686,943,64%,90%,52%,34%
Harris,Houston,77009,2532, $274.51 ," $695,059.00 ",5862, $118.57 , $1.32 ,3335,2062,465,13838,5451,7148,1239,7976,2116,5086,774,42%,61%,29%,38%
Harris,Houston,77021,3210, $255.14 ," $819,003.00 ",6881, $119.02 , $1.32 ,3448,2969,464,10827,3698,5657,1472,3946,250,2688,1008,64%,93%,52%,32%
Harris,Houston,77024,247, $217.05 ," $53,611.00 ",482, $111.23 , $1.24 ,173,203,106,1736,374,839,523,1254,201,636,417,28%,46%,24%,20%
Harris,Houston,77254,12, $137.00 ," $1,644.00 ",15, $109.60 , $1.22 ,5,8,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77213,49, $280.94 ," $13,766.00 ",124, $111.02 , $1.23 ,67,54,3,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77027,78, $189.74 ," $14,800.00 ",116, $127.59 , $1.42 ,36,61,19,1407,104,1177,127,1292,68,1116,108,8%,35%,5%,15%
Harris,Houston,77245,74, $242.11 ," $17,916.00 ",166, $107.93 , $1.20 ,81,81,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77288,29, $197.86 ," $5,738.00 ",51, $112.51 , $1.25 ,20,24,7,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77034,2057, $290.78 ," $598,136.00 ",5300, $112.86 , $1.25 ,3208,1828,264,10528,5042,5083,403,5228,1834,3255,139,50%,64%,36%,66%
Harris,Houston,77056,98, $218.23 ," $21,387.00 ",176, $121.52 , $1.35 ,84,52,40,1204,129,967,108,1028,45,915,68,15%,65%,5%,37%
Harris,Humble,77347,69, $243.84 ," $16,825.00 ",133, $126.50 , $1.41 ,60,66,7,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77040,2019, $288.99 ," $583,462.00 ",5003, $116.62 , $1.30 ,3102,1670,231,9115,4175,4590,350,4112,1073,2920,119,55%,74%,36%,66%
Harris,Houston,77041,1163, $285.19 ," $331,676.00 ",2871, $115.53 , $1.28 ,1809,764,298,7414,3221,3617,576,4543,1412,2853,278,39%,56%,21%,52%
Harris,Houston,77261,17, $176.35 ," $2,998.00 ",34, $88.18 , $0.98 ,19,10,5,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77066,1404, $290.26 ," $407,520.00 ",3568, $114.22 , $1.27 ,2096,1175,297,6008,2731,2992,286,2452,635,1817,0,59%,77%,39%,100%
Harris,Houston,77045,2346, $281.62 ," $660,672.00 ",5850, $112.94 , $1.25 ,3527,2034,289,12957,6140,6011,805,7106,2613,3977,516,45%,57%,34%,36%
Harris,Houston,77049,1201, $298.59 ," $358,601.00 ",3148, $113.91 , $1.27 ,1944,1070,134,8581,4073,4304,204,5433,2129,3234,70,37%,48%,25%,66%
Harris,Houston,77280,43, $240.58 ," $10,345.00 ",86, $120.29 , $1.34 ,38,42,6,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Baytown,77522,157, $235.02 ," $36,898.00 ",340, $108.52 , $1.21 ,168,143,29,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77002,349, $141.48 ," $49,376.00 ",419, $117.84 , $1.31 ,64,320,35,1053,118,852,83,634,54,532,48,40%,54%,38%,42%
Harris,Houston,77057,1411, $260.87 ," $368,085.00 ",2854, $128.97 , $1.43 ,1855,849,150,11717,3547,7704,466,8863,1692,6855,316,24%,52%,11%,32%
Harris,Houston,77058,513, $257.20 ," $131,943.00 ",1110, $118.87 , $1.32 ,618,438,54,3288,805,2275,209,2179,187,1837,155,34%,77%,19%,26%
Harris,Houston,77074,2918, $290.76 ," $848,441.00 ",6885, $123.23 , $1.37 ,4604,1867,414,14094,6539,7053,501,7208,1935,5186,87,49%,70%,26%,83%
Harris,Houston,77076,2565, $307.24 ," $788,080.00 ",6710, $117.45 , $1.30 ,4486,1929,295,15827,7053,7958,816,9117,2567,6029,521,42%,64%,24%,36%
Harris,Houston,77080,2832, $307.57 ," $871,046.00 ",7019, $124.10 , $1.38 ,5101,1592,326,19024,8129,10314,581,12005,3028,8722,255,37%,63%,15%,56%
Harris,South Houston,77587,1166, $298.65 ," $348,227.00 ",3002, $116.00 , $1.29 ,1902,913,187,6124,2879,2876,370,3123,977,1963,183,49%,66%,32%,51%
Harris,Houston,77055,2357, $299.38 ," $705,637.00 ",5714, $123.49 , $1.37 ,4071,1397,246,17500,8347,8294,859,11786,4276,6897,613,33%,49%,17%,29%
Harris,Houston,77227,3, $148.00 , $444.00 ,3, $148.00 , $1.64 ,0,2,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77252,7, $214.86 ," $1,504.00 ",15, $100.27 , $1.11 ,7,7,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77265,5, $87.00 , $435.00 ,5, $87.00 , $0.97 ,0,2,3,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77207,82, $233.62 ," $19,157.00 ",173, $110.73 , $1.23 ,92,70,11,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Seabrook,77586,326, $260.13 ," $84,803.00 ",729, $116.33 , $1.29 ,378,306,45,2117,609,1346,161,1387,231,1040,116,34%,62%,23%,28%
Harris,Houston,77093,3945, $296.09 ," $1,168,079.00 ",10115, $115.48 , $1.28 ,6350,3158,607,20510,8706,10351,1453,10395,2356,7193,846,49%,73%,31%,42%
Harris,Houston,77020,2890, $270.22 ," $780,947.00 ",6814, $114.61 , $1.27 ,3771,2585,458,13223,5616,6472,1134,6408,1845,3887,676,52%,67%,40%,40%
Harris,Houston,77084,3350, $298.74 ," $1,000,785.00 ",8710, $114.90 , $1.28 ,5334,2864,512,18897,8476,9567,855,10188,3142,6703,343,46%,63%,30%,60%
Harris,Houston,77270,53, $180.66 ," $9,575.00 ",66, $145.08 , $1.61 ,14,45,7,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77205,39, $292.46 ," $11,406.00 ",106, $107.60 , $1.20 ,56,47,3,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77225,50, $111.94 ," $5,597.00 ",58, $96.50 , $1.07 ,5,43,10,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Barker,77413,5, $277.60 ," $1,388.00 ",18, $77.11 , $0.86 ,9,9,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77249,55, $196.49 ," $10,807.00 ",95, $113.76 , $1.26 ,42,35,18,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77218,8, $205.63 ," $1,645.00 ",13, $126.54 , $1.41 ,5,6,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77219,13, $213.69 ," $2,778.00 ",22, $126.27 , $1.40 ,9,10,3,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77242,41, $196.37 ," $8,051.00 ",71, $113.39 , $1.26 ,17,46,8,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77050,370, $300.80 ," $111,296.00 ",967, $115.09 , $1.28 ,642,282,43,1320,534,734,52,461,0,452,9,73%,100%,38%,82%
Harris,Houston,77008,697, $197.44 ," $137,617.00 ",1283, $107.26 , $1.19 ,579,493,211,4052,879,2489,684,2769,300,1996,473,32%,66%,20%,31%
Harris,Houston,77223,49, $228.10 ," $11,177.00 ",101, $110.66 , $1.23 ,46,45,10,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77078,1666, $291.79 ," $486,127.00 ",4175, $116.44 , $1.29 ,2386,1613,176,7278,2964,3875,439,3103,578,2262,263,57%,80%,42%,40%
Harris,Houston,77226,44, $216.34 ," $9,519.00 ",86, $110.69 , $1.23 ,38,42,6,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77073,2009, $320.26 ," $643,405.00 ",5752, $111.86 , $1.24 ,3710,1914,128,9376,4952,4123,301,3624,1242,2209,173,61%,75%,46%,43%
Harris,Houston,77258,6, $251.00 ," $1,506.00 ",12, $125.50 , $1.39 ,6,6,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77062,404, $277.27 ," $112,016.00 ",976, $114.77 , $1.28 ,579,331,66,2036,626,1271,139,1060,47,940,73,48%,92%,26%,48%
Harris,Houston,77072,4892, $270.49 ," $1,323,213.00 ",11433, $115.74 , $1.29 ,6616,3619,1198,20322,8593,10339,1390,8889,1977,6720,192,56%,77%,35%,86%
Harris,Houston,77251,14, $144.29 ," $2,020.00 ",15, $134.67 , $1.50 ,1,10,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77030,131, $161.41 ," $21,145.00 ",146, $144.83 , $1.61 ,11,118,17,1554,36,1354,165,1409,25,1236,148,9%,31%,9%,10%
Harris,Houston,77046,2, $634.50 ," $1,269.00 ",9, $141.00 , $1.57 ,7,2,0,56,14,43,0,48,7,41,0,16%,51%,5%,0%
Harris,Cypress,77429,1017, $278.44 ," $283,178.00 ",2553, $110.92 , $1.23 ,1412,953,188,4252,1755,2232,264,1698,343,1279,76,60%,80%,43%,71%
Harris,Houston,77237,2, $394.00 , $788.00 ,6, $131.33 , $1.46 ,3,3,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77064,1605, $276.79 ," $444,249.00 ",3904, $113.79 , $1.26 ,2254,1275,375,7044,2812,3642,590,3140,558,2367,215,55%,80%,35%,64%
Harris,Houston,77240,10, $286.90 ," $2,869.00 ",25, $114.76 , $1.28 ,14,9,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harris,Houston,77023,2070, $270.14 ," $559,184.00 ",4720, $118.47 , $1.32 ,2866,1536,318,11312,4587,5889,836,6592,1721,4353,518,42%,62%,26%,38%
Harrison,Scottsville,75688,21, $134.67 ," $2,828.00 ",32, $88.38 , $0.98 ,11,17,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harrison,Elysian Fields,75642,16, $229.13 ," $3,666.00 ",34, $107.82 , $1.20 ,12,18,4,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harrison,Jonesville,75659,3, $74.67 , $224.00 ,4, $56.00 , $0.62 ,0,1,3,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harrison,Marshall,75671,107, $209.55 ," $22,422.00 ",212, $105.76 , $1.18 ,93,106,13,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harrison,Hallsville,75650,340, $262.87 ," $89,375.00 ",832, $107.42 , $1.19 ,424,373,35,621,219,366,36,1,0,0,1,100%,100%,100%,97%
Harrison,Karnack,75661,212, $201.00 ," $42,611.00 ",424, $100.50 , $1.12 ,179,211,34,360,36,221,103,79,0,10,69,100%,100%,95%,33%
Harrison,Woodlawn,75694,14, $263.21 ," $3,685.00 ",30, $122.83 , $1.36 ,16,13,1,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Harrison,Marshall,75670,1639, $244.84 ," $401,287.00 ",3726, $107.70 , $1.20 ,2004,1536,186,6748,2781,3372,595,3022,777,1836,409,55%,72%,46%,31%
Hartley,Hartley,79044,13, $221.54 ," $2,880.00 ",42, $68.57 , $0.76 ,30,11,1,171,60,111,0,130,30,100,0,25%,50%,10%,0%
Hartley,Channing,79018,13, $293.92 ," $3,821.00 ",43, $88.86 , $0.99 ,24,19,0,86,29,42,14,42,5,23,14,50%,82%,45%,0%
Haskell,Rochester,79544,39, $148.67 ," $5,798.00 ",74, $78.35 , $0.87 ,23,37,14,96,21,46,30,25,0,9,16,77%,100%,81%,47%
Haskell,Haskell,79521,238, $194.14 ," $46,205.00 ",494, $93.53 , $1.04 ,203,227,64,900,459,344,97,406,256,117,33,55%,44%,66%,66%
Haskell,Weinert,76388,10, $176.90 ," $1,769.00 ",23, $76.91 , $0.85 ,9,9,5,82,27,34,20,58,18,25,15,28%,33%,26%,26%
Haskell,O Brien,79539,16, $189.25 ," $3,028.00 ",32, $94.63 , $1.05 ,14,11,7,26,12,10,4,0,0,0,0,100%,100%,100%,100%
Haskell,Rule,79547,52, $189.19 ," $9,838.00 ",107, $91.94 , $1.02 ,46,44,17,270,120,90,60,163,74,46,43,40%,38%,49%,28%
Hays,Driftwood,78619,34, $200.44 ," $6,815.00 ",71, $95.99 , $1.07 ,34,28,9,94,15,61,18,42,0,33,9,75%,100%,46%,49%
Hays,San Marcos,78667,65, $271.40 ," $17,641.00 ",156, $113.08 , $1.26 ,77,70,9,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hemphill,Canadian,79014,69, $294.52 ," $20,322.00 ",180, $112.90 , $1.25 ,130,45,5,966,415,449,102,786,285,404,97,19%,31%,10%,5%
Henderson,Eustace,75124,248, $251.65 ," $62,410.00 ",600, $104.02 , $1.16 ,291,280,29,1027,337,534,157,428,46,254,128,58%,86%,52%,18%
Henderson,Larue,75770,115, $216.04 ," $24,845.00 ",273, $91.01 , $1.01 ,128,130,15,613,97,308,209,372,0,178,194,45%,100%,42%,7%
Henderson,Poynor,75782,14, $253.86 ," $3,554.00 ",31, $114.65 , $1.27 ,13,16,2,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Henderson,Malakoff,75148,416, $241.16 ," $100,321.00 ",936, $107.18 , $1.19 ,442,448,46,2037,750,1097,190,1101,308,649,144,46%,59%,41%,24%
Henderson,Trinidad,75163,151, $210.50 ," $31,785.00 ",332, $95.74 , $1.06 ,141,160,31,283,32,201,51,61,0,41,20,100%,100%,80%,61%
Henderson,Athens,75751,1064, $266.21 ," $283,247.00 ",2558, $110.73 , $1.23 ,1424,992,142,4755,1582,2716,457,2197,158,1724,315,54%,90%,37%,31%
Henderson,Athens,75752,246, $236.78 ," $58,247.00 ",598, $97.40 , $1.08 ,311,243,44,1713,767,817,129,1115,456,574,85,35%,41%,30%,34%
Henderson,Brownsboro,75756,148, $292.66 ," $43,314.00 ",404, $107.21 , $1.19 ,216,166,22,694,159,417,119,348,0,251,97,58%,100%,40%,19%
Henderson,Chandler,75758,453, $226.41 ," $102,564.00 ",991, $103.50 , $1.15 ,439,474,78,2091,713,1150,228,1100,274,676,150,47%,62%,41%,34%
Hidalgo,Weslaco,78596,6802, $285.62 ," $1,942,782.00 ",17753, $109.43 , $1.22 ,9925,6089,1739,32246,14490,14875,2882,14494,4565,8786,1143,55%,68%,41%,60%
Hidalgo,Weslaco,78599,828, $301.06 ," $249,280.00 ",2293, $108.71 , $1.21 ,1310,806,177,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hidalgo,McAllen,78503,2184, $259.61 ," $566,991.00 ",5317, $106.64 , $1.18 ,2743,1859,715,9020,3269,4929,821,3702,526,3070,106,59%,84%,38%,87%
Hidalgo,Edinburg,78539,2825, $279.77 ," $790,358.00 ",7053, $112.06 , $1.25 ,4029,2371,653,9217,3367,5044,806,2826,0,2673,153,77%,100%,47%,81%
Hidalgo,Los Ebanos,78565,197, $271.15 ," $53,416.00 ",469, $113.89 , $1.27 ,253,149,67,274,120,118,36,0,0,0,0,100%,100%,100%,100%
Hidalgo,Sullivan City,78595,799, $268.41 ," $214,456.00 ",2065, $103.85 , $1.15 ,1159,670,236,3377,1269,1784,323,1311,110,1114,87,61%,91%,38%,73%
Hidalgo,Mercedes,78570,4427, $307.94 ," $1,363,254.00 ",12311, $110.73 , $1.23 ,7327,3990,994,19334,9485,8703,1146,7023,2158,4713,152,64%,77%,46%,87%
Hidalgo,Edinburg,78542,6033, $331.56 ," $2,000,281.00 ",17197, $116.32 , $1.29 ,11339,4947,911,33643,15468,15974,2202,16447,4129,11027,1291,51%,73%,31%,41%
Hidalgo,Mission,78573,4093, $291.37 ," $1,192,585.00 ",10616, $112.34 , $1.25 ,6301,3405,910,17903,7502,9274,1127,7287,1201,5869,217,59%,84%,37%,81%
Hidalgo,Elsa,78543,1298, $272.19 ," $353,305.00 ",3346, $105.59 , $1.17 ,1795,1189,362,4952,2085,2122,745,1606,290,933,383,68%,86%,56%,49%
Hidalgo,Penitas,78576,1582, $346.76 ," $548,573.00 ",4580, $119.78 , $1.33 ,3201,1155,224,5983,2475,3282,226,2129,0,2127,2,77%,100%,35%,99%
Hidalgo,Mission,78572,6630, $272.38 ," $1,805,888.00 ",16438, $109.86 , $1.22 ,9130,5456,1852,31414,14447,13616,3351,14976,5317,8160,1499,52%,63%,40%,55%
Hidalgo,Edinburg,78541,4174, $308.44 ," $1,287,420.00 ",11206, $114.89 , $1.28 ,6980,3481,745,20219,8564,10660,995,9013,1584,7179,250,55%,82%,33%,75%
Hidalgo,McAllen,78501,6407, $259.69 ," $1,663,859.00 ",14421, $115.38 , $1.28 ,7782,4890,1749,29302,10672,15320,3310,14881,2890,10430,1561,49%,73%,32%,53%
Hidalgo,Pharr,78577,8707, $292.44 ," $2,546,261.00 ",22821, $111.58 , $1.24 ,13540,7356,1925,36373,16010,17370,2993,13552,2470,10014,1068,63%,85%,42%,64%
Hidalgo,La Joya,78560,617, $251.19 ," $154,986.00 ",1492, $103.88 , $1.15 ,740,506,246,1929,800,884,245,438,60,378,0,77%,92%,57%,100%
Hidalgo,McAllen,78502,226, $216.18 ," $48,857.00 ",476, $102.64 , $1.14 ,207,187,82,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hidalgo,Alamo,78516,3946, $309.00 ," $1,219,299.00 ",10892, $111.94 , $1.24 ,6871,3243,778,18447,8228,8852,1367,7555,1357,5609,589,59%,84%,37%,57%
Hidalgo,Progreso,78579,635, $284.89 ," $180,906.00 ",1751, $103.32 , $1.15 ,963,580,208,2922,1316,1469,138,1242,353,889,0,60%,73%,39%,100%
Hidalgo,La Villa,78562,395, $273.90 ," $108,189.00 ",1025, $105.55 , $1.17 ,507,394,124,747,255,409,83,15,0,15,0,100%,100%,96%,100%
Hidalgo,Donna,78537,5623, $315.63 ," $1,774,799.00 ",15675, $113.22 , $1.26 ,10118,4484,1073,22266,10678,9870,1718,6591,560,5386,645,70%,95%,45%,62%
Hidalgo,McAllen,78505,260, $188.95 ," $49,128.00 ",491, $100.06 , $1.11 ,193,155,143,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hidalgo,Edinburg,78540,481, $250.01 ," $120,256.00 ",1147, $104.84 , $1.16 ,568,448,131,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hidalgo,La Blanca,78558,339, $285.51 ," $96,788.00 ",925, $104.64 , $1.16 ,509,325,91,634,367,216,51,0,0,0,0,100%,100%,100%,100%
Hidalgo,Hidalgo,78557,1445, $280.46 ," $405,260.00 ",3793, $106.84 , $1.19 ,1998,1352,443,5765,2313,2951,502,1973,315,1599,59,66%,86%,46%,88%
Hidalgo,Mission,78574,6416, $332.81 ," $2,135,320.00 ",18033, $118.41 , $1.32 ,12313,4755,965,36409,17851,17254,1304,18376,5538,12499,339,50%,69%,28%,74%
Hidalgo,Hargill,78549,198, $275.00 ," $54,450.00 ",508, $107.19 , $1.19 ,265,181,62,466,233,177,57,0,0,0,0,100%,100%,100%,100%
Hidalgo,Edcouch,78538,1670, $301.80 ," $504,011.00 ",4619, $109.12 , $1.21 ,2690,1573,356,6806,3366,2825,615,2187,676,1252,259,68%,80%,56%,58%
Hidalgo,San Juan,78589,4344, $285.38 ," $1,239,711.00 ",11390, $108.84 , $1.21 ,6641,3719,1030,17731,7942,8369,1420,6341,1301,4650,390,64%,84%,44%,73%
Hidalgo,Linn,78563,31, $241.81 ," $7,496.00 ",72, $104.11 , $1.16 ,40,23,9,60,0,19,41,32,0,0,32,100%,0%,100%,22%
Hidalgo,McAllen,78504,2353, $283.13 ," $666,207.00 ",6027, $110.54 , $1.23 ,3339,2233,455,11795,4413,6734,649,5769,1074,4501,194,51%,76%,33%,70%
Hill,Itasca,76055,157, $279.42 ," $43,869.00 ",405, $108.32 , $1.20 ,227,155,23,910,323,445,143,506,96,290,120,44%,70%,35%,16%
Hill,Mertens,76666,11, $273.55 ," $3,009.00 ",28, $107.46 , $1.19 ,15,10,3,31,14,11,6,4,0,1,3,89%,100%,89%,52%
Hill,Penelope,76676,15, $206.67 ," $3,100.00 ",35, $88.57 , $0.98 ,19,12,4,162,76,60,25,126,57,48,21,22%,25%,20%,16%
Hill,Hubbard,76648,154, $258.64 ," $39,830.00 ",367, $108.53 , $1.21 ,180,167,20,740,307,341,92,373,127,174,72,50%,59%,49%,22%
Hill,Brandon,76628,10, $172.20 ," $1,722.00 ",18, $95.67 , $1.06 ,6,10,2,79,28,34,17,61,22,24,15,23%,22%,30%,12%
Hill,Blum,76627,91, $280.73 ," $25,546.00 ",232, $110.11 , $1.22 ,119,99,14,352,84,196,73,156,0,97,59,66%,100%,51%,19%
Hill,Malone,76660,27, $205.00 ," $5,535.00 ",53, $104.43 , $1.16 ,27,21,5,101,38,52,10,47,11,31,5,53%,71%,40%,48%
Hill,Irene,76650,5, $58.00 , $290.00 ,6, $48.33 , $0.54 ,0,4,2,15,4,11,0,11,4,7,0,39%,0%,35%,0%
Hill,Covington,76636,66, $272.30 ," $17,972.00 ",159, $113.03 , $1.26 ,78,75,6,330,129,158,43,171,51,83,37,48%,60%,48%,14%
Hill,Whitney,76692,586, $215.71 ," $126,404.00 ",1233, $102.52 , $1.14 ,537,608,88,2014,541,1134,339,781,4,526,251,61%,99%,54%,26%
Hill,Bynum,76631,12, $236.58 ," $2,839.00 ",25, $113.56 , $1.26 ,11,14,0,27,10,6,10,10,0,0,10,93%,100%,100%,0%
Hill,Mount Calm,76673,52, $237.37 ," $12,343.00 ",137, $90.09 , $1.00 ,77,52,8,245,66,121,59,120,0,69,51,56%,100%,43%,14%
Hill,Hillsboro,76645,752, $234.73 ," $176,514.00 ",1782, $99.05 , $1.10 ,996,675,111,3844,1507,1896,441,2062,511,1221,330,46%,66%,36%,25%
Hill,Abbott,76621,24, $211.92 ," $5,086.00 ",55, $92.47 , $1.03 ,28,23,4,179,53,83,43,124,25,60,39,31%,53%,28%,9%
Hockley,Levelland,79336,733, $248.47 ," $182,126.00 ",1762, $103.36 , $1.15 ,913,734,115,3823,1329,2026,468,2061,416,1292,353,46%,69%,36%,25%
Hockley,Whitharral,79380,9, $314.78 ," $2,833.00 ",22, $128.77 , $1.43 ,13,6,3,60,18,28,13,37,5,22,10,37%,70%,22%,22%
Hockley,Levelland,79338,8, $256.63 ," $2,053.00 ",23, $89.26 , $0.99 ,12,8,3,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hockley,Sundown,79372,46, $220.41 ," $10,139.00 ",106, $95.65 , $1.06 ,53,45,8,307,133,143,30,200,80,98,22,35%,40%,31%,26%
Hockley,Smyer,79367,38, $258.58 ," $9,826.00 ",106, $92.70 , $1.03 ,54,44,8,228,133,70,25,122,79,26,17,46%,40%,63%,32%
Hockley,Anton,79313,103, $223.85 ," $23,057.00 ",239, $96.47 , $1.07 ,118,95,26,483,206,235,42,244,88,140,16,50%,57%,40%,63%
Hood,Paluxy,76467,3, $337.67 ," $1,013.00 ",13, $77.92 , $0.87 ,11,2,0,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hood,Tolar,76476,76, $248.63 ," $18,896.00 ",169, $111.81 , $1.24 ,80,77,12,523,235,218,70,354,155,141,58,32%,34%,35%,17%
Hopkins,Sulphur Springs,75483,53, $205.21 ," $10,876.00 ",113, $96.25 , $1.07 ,48,56,9,0,0,0,0,0,0,0,0,0%,0%,0%,0%
Hopkins,Pickton,75471,62, $269.98 ," $16,739.00 ",170, $98.46 , $1.09 ,108,55,7,375,159,138,77,204,51,83,70,45%,68%,40%,9%
Hopkins,Como,75431,98, $227.32 ," $22,277.00 ",225, $99.01 , $1.10 ,117,89,19,509,234,180,95,284,117,91,76,44%,50%,49%,20%
Hopkins,Sulphur Bluff,75481,7, $246.00 ," $1,722.00 ",20, $86.10 , $0.96 ,9,11,0,38,5,29,5,23,0,18,5,52%,100%,38%,0%
Hopkins,Dike,75437,23, $285.30 ," $6,562.00 ",68, $96.50 , $1.07 ,37,30,1,203,67,114,23,136,30,84,22,33%,55%,26%,4%
Hopkins,Cumby,75433,87, $285.56 ," $24,844.00 ",232, $107.09 , $1.19 ,126,90,16,537,219,251,67,305,93,161,51,43%,58%,36%,24%
Hopkins,Sulphur Springs,75482,1244, $231.89 ," $288,476.00 ",2880, $100.17 , $1.11 ,1434,1260,186,6406,2444,3241,721,3526,1010,1981,535,45%,59%,39%,26%
Hopkins,Brashear,75420,43, $198.84 ," $8,550.00 ",101, $84.65 , $0.94 ,48,42,11,67,11,41,15,4,0,0,4,100%,100%,100%,74%
